time,H_1,H_2,H_3,Hs_1,Hs_2,Hs_3,cry_1,cry_2,cry_3,disloc_density,disloc_density_m,disp_x,disp_y,disp_z,fp_yy,mesh_quality,mesh_quality_m,sliprate,sliprate_m,strain_eff,strain_shear,strain_shear_m,strain_yy,stress_vm,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,total_twin_volume
38.55,1006478876.8858,925233087.85869,1018277905.163,427919013.01815,347258801.58189,441478721.97409,0.16937345507371,0.12032655153091,-0.1075344864339,255762479.89796,256000000,0.00050731374039614,0.00057825,0.00032061464856122,1.3646903097856,2.9356052893294e-12,5.3989783923197e-19,0.020143497192039,0.097464563414824,0.42699317068655,0.29236594610464,0.6730898016116,0.32162464628603,447.77587288043,-6.9314981316435,0.22236215334458,-0.050229319056307,386.61366037524,-0.28340498677987,-6.9623746851439,2.6922316987573e-10
38.575,1006333335.2766,925171799.43176,1018157264.9934,427773471.40895,347197513.15496,441358081.80452,0.16937345507371,0.12032655153091,-0.1075344864339,255763007.31368,256000000,0.00050739776867216,0.000578625,0.0003207903619201,1.3649160199582,2.9356052893294e-12,5.3989783923197e-19,0.020095488973335,0.49100915037635,0.42721502787262,0.292513798528,0.67341579846653,0.3218013617615,447.97557978702,-6.886601585547,0.22639395437902,-0.01423013885836,386.98069435694,-0.35069626300952,-6.8591238211914,2.6924778510727e-10
38.625,1006023534.3378,925038326.68063,1017901145.945,427463670.47012,347064040.40383,441101962.75609,0.16937345507371,0.12032655153091,-0.1075344864339,255764107.67609,256000000,0.00050754365578041,0.000579375,0.00032118409731315,1.3653706367892,2.9356052893294e-12,5.3989783923197e-19,0.019998284567325,0.23487091713848,0.42765805376808,0.29280915740469,0.67412874496778,0.32215260494517,447.81106052235,-6.9350120900367,0.21882539514988,-0.04391322159748,386.74865900626,-0.31784354100708,-6.9678374925093,2.6929838827085e-10
38.675,1005716134.0964,924911840.83662,1017648995.2267,427156270.22879,346937554.55982,440849812.03779,0.16937345507371,0.12032655153091,-0.1075344864339,255765035.58755,256000000,0.00050769185438669,0.000580125,0.00032156024453644,1.3658241739339,2.9356052893294e-12,5.3989783923197e-19,0.020113396417715,0.071733417489183,0.4281013456515,0.29310468562405,0.67481255472384,0.3225045965491,447.85259297713,-6.9271417066059,0.21645757269054,-0.057583490413648,386.83806163724,-0.34469300576419,-6.964779151614,2.6934797656203e-10
38.725,1005408583.4478,924783781.23964,1017395996.3733,426848719.5802,346809494.96284,440596813.18444,0.16937345507371,0.12032655153091,-0.1075344864339,255765998.26876,256000000,0.00050784166223964,0.000580875,0.00032196026637743,1.3662787442051,2.9356052893294e-12,5.3989783923197e-19,0.020067003168768,0.23326070024533,0.42854325140603,0.29339911885282,0.67551916468966,0.32285525520503,447.69521247445,-6.9546614861001,0.19596048993018,-0.025214099162658,386.64194433061,-0.27389659615856,-6.989826578243,2.6939841452462e-10
38.775,1005101799.2986,924657986.21502,1017145037.2721,426541935.43095,346683699.93822,440345854.08324,0.16937345507371,0.12032655153091,-0.1075344864339,255767029.5134,256000000,0.00050800837541068,0.000581625,0.00032231808191597,1.3667314779799,2.9356052893294e-12,5.3989783923197e-19,0.020110005616555,0.23685924583688,0.42898705565795,0.29369500149343,0.6761731917392,0.32320788368227,447.93670018593,-6.906858209395,0.27884585335424,-0.069696243695433,387.00920551092,-0.35607637893138,-6.9407627478406,2.6944766864124e-10
38.825,1004793197.1487,924527700.60011,1016890644.6187,426233333.28105,346553414.32331,440091461.42977,0.16937345507371,0.12032655153091,-0.1075344864339,255768178.85177,256000000,0.00050816549842056,0.000582375,0.00032268216784839,1.3671855854518,2.9356052893294e-12,5.3989783923197e-19,0.020036874450392,0.58142992436285,0.42943086036742,0.29399094156224,0.67684205880276,0.32356002504735,447.9989099173,-6.8761658454155,0.25640029122666,-0.03083472123352,387.02898727355,-0.40287349453424,-6.935991757797,2.6949673223816e-10
38.875,1004482594.9582,924394458.01647,1016633045.6625,425922731.09052,346420171.73967,439833862.4736,0.16937345507371,0.12032655153091,-0.1075344864339,255769894.33139,264811335.86073,0.00050832353839177,0.000583125,0.00032304291328354,1.3676397818146,2.9356052893294e-12,5.3989783923197e-19,0.020105433339236,0.49812851947241,0.42987451008947,0.2942868338922,0.67750745453693,0.32391221537715,447.95197638732,-6.8488977512215,0.2749801967183,-0.04896372397025,387.09787030949,-0.38107998094073,-6.9775839917295,2.6954486313378e-10
38.925,1004174498.79,924264373.36317,1016378499.4334,425614634.92235,346290087.08637,439579316.24451,0.16937345507371,0.12032655153091,-0.1075344864339,255770846.304,264811335.85524,0.00050845440586539,0.000583875,0.00032344184684798,1.368095420594,2.9356052893294e-12,5.3989783923197e-19,0.020083078610484,0.096296576388114,0.43031481963054,0.29458013358422,0.67824145360069,0.32426160508431,447.51404314594,-6.9764749471215,0.16349409419815,-0.038450037282956,386.56922726082,-0.33197092213058,-6.9880599345268,2.6959427447815e-10
38.975,1003870134.533,924142663.6147,1016131339.1716,425310270.66532,346168377.3379,439332155.9827,0.16937345507371,0.12032655153091,-0.1075344864339,255771674.42623,264811335.84229,0.00050862388805541,0.000584625,0.00032379045660463,1.3685472674308,2.9356052893294e-12,5.3989783923197e-19,0.020130872282167,0.11910401339634,0.43075799732341,0.29487552852218,0.6788872773195,0.3246141966642,447.87811968683,-6.9210608009303,0.27194998341503,-0.057529887888042,387.09576183567,-0.36369158257058,-6.9369635439724,2.6964198777657e-10
39.025,1003563215.1972,924013316.62027,1015878238.9854,425003351.3296,346039030.34347,439079055.79652,0.16937345507371,0.12032655153091,-0.1075344864339,255772586.57066,264811335.72146,0.00050876923478425,0.000585375,0.00032418844271635,1.369002306562,2.9356052893294e-12,5.3989783923197e-19,0.019975230801427,0.065443536122943,0.43119879789718,0.29516915196218,0.67959520844816,0.32496382637332,447.61349019892,-6.9860665307261,0.218496156296,-0.022485388980503,386.72356790637,-0.30019761211019,-7.0323600612029,2.6969124772279e-10
39.075,1003258863.761,923890223.30155,1015630418.9887,424698999.8934,345915937.02475,438831235.79985,0.16937345507371,0.12032655153091,-0.1075344864339,255773424.00248,264811335.35792,0.00050892860218294,0.000586125,0.00032454662408773,1.3694549860035,2.9356052893294e-12,5.3989783923197e-19,0.020099944109937,0.070318519685018,0.43164050130102,0.29546340597143,0.68025061780992,0.32531548315272,447.83329438829,-6.8605320793869,0.26167609512041,0.019796781864134,387.07989279733,-0.32919214116657,-6.9947568591488,2.6973893966362e-10
39.125,1002954121.5274,923762990.71578,1015377994.3411,424394257.65977,345788704.43898,438578811.15223,0.16937345507371,0.12032655153091,-0.1075344864339,255774320.07208,264811335.25078,0.00050907719539041,0.000586875,0.00032494471890988,1.3699100783192,2.9356052893294e-12,5.3989783923197e-19,0.020015233851737,0.068817031130302,0.43208087780953,0.29575677858846,0.68136149614618,0.32566433494087,447.44227310089,-6.9755766463755,0.19052904833129,-0.04087404683704,386.60133682294,-0.27279294955395,-7.0490519427193,2.6978708876511e-10
39.175,1002652328.689,923642073.25454,1015132369.0223,424092464.82136,345667786.97774,438333185.83344,0.16937345507371,0.12032655153091,-0.1075344864339,255775204.08353,264811335.10993,0.00050923422023859,0.000587625,0.00032530132590935,1.3703626347501,2.9356052893294e-12,5.3989783923197e-19,0.020082727750984,0.33433317034592,0.43252249775853,0.29605102721577,0.68185018174033,0.32601581434818,447.75878413006,-6.9234478673334,0.23206657215184,-0.031726802621207,386.95476503344,-0.33634603504975,-6.9800482726923,2.6983369964449e-10
39.225,1002344694.1252,923514547.22032,1014881493.5614,423784830.25753,345540260.94352,438082310.37255,0.16937345507371,0.12032655153091,-0.1075344864339,255776372.47558,264811334.74806,0.00050940803118841,0.000588375,0.00032564369011612,1.3708155210358,2.9356052893294e-12,5.3989783923197e-19,0.020001793533335,0.30339601468657,0.43296554570893,0.29634640808215,0.68244882011794,0.32636803449943,447.93044997595,-6.9454861538158,0.31816326734202,-0.043101108276143,387.2949538429,-0.37872907716564,-6.9398967703605,2.6988044548201e-10
39.275,1002036721.6044,923384172.82799,1014627962.5336,423476857.73678,345409886.5512,437828779.34472,0.16937345507371,0.12032655153091,-0.1075344864339,255777385.65554,264811334.65193,0.00050956252759943,0.000589125,0.00032600797285684,1.3712699827837,2.9356052893294e-12,5.3989783923197e-19,0.020007035192181,0.10773853994401,0.433407937219,0.29664133618755,0.68309701575999,0.3267189819477,447.82460252643,-6.9374529522594,0.26980380213107,-0.060091057669403,387.15660710981,-0.3782551036709,-7.0740999076802,2.6992731035839e-10
39.325,1001730937.9384,923256784.10992,1014377342.8926,423171074.07071,345282497.83312,437578159.7037,0.16937345507371,0.12032655153091,-0.1075344864339,255778319.17414,264811345.6396,0.00050972046752481,0.000589875,0.00032635705621906,1.3717237099036,2.9356052893294e-12,5.3989783923197e-19,0.020055383702936,0.090085211169818,0.4338501011335,0.29693604415806,0.68373087078497,0.32707036089166,447.86039718436,-6.9248553624127,0.31172534963663,-0.042913584286125,387.26749878073,-0.39051162863613,-6.9313676370698,2.6997313980707e-10
39.375,1001423950.5911,923127777.14082,1014125622.8879,422864086.72351,345153490.86402,437326439.699,0.16937345507371,0.12032655153091,-0.1075344864339,255779293.60866,264811346.19799,0.00050987465011447,0.000590625,0.00032671053378372,1.3721778137489,2.9356052893294e-12,5.3989783923197e-19,0.020038468381013,0.23025940537181,0.43429226524782,0.29723083428066,0.68437518521106,0.32742149709645,447.86242906736,-6.9582424151597,0.29205552899583,-0.032493861360397,387.24698926512,-0.36019951885126,-7.0740856296022,2.7001880612301e-10
39.425,1001118058.967,922999939.55101,1013874546.4561,422558195.0994,345025653.27422,437075363.26725,0.16937345507371,0.12032655153091,-0.1075344864339,255780280.02699,264811346.16704,0.00051002971860517,0.000591375,0.00032707079203392,1.3726323298318,2.9356052893294e-12,5.3989783923197e-19,0.020036498725646,0.065684214193683,0.43473328112431,0.29752466872768,0.68502540502753,0.32777183694282,447.75135031578,-6.9249591693029,0.26072335135135,-0.027576488053735,387.15839044541,-0.3646302934936,-6.9796555434153,2.7006435535172e-10
39.475,1000812585.5695,922873672.73808,1013623850.679,422252721.70187,344899386.46128,436824667.49007,0.16937345507371,0.12032655153091,-0.1075344864339,255781129.92793,264811346.11245,0.00051016244404229,0.000592125,0.00032747260534844,1.3730877827133,2.9356052893294e-12,5.3989783923197e-19,0.020057132875973,0.14178206679335,0.43517140259291,0.29781629178815,0.68574671089591,0.32811961876938,447.30301971687,-7.0306409280585,0.21677553158446,-0.033324829407777,386.5768721044,-0.27088422770123,-7.0633254841876,2.701121498429e-10
39.525,1000511172.8013,922755246.43576,1013380503.3073,421951308.93367,344780960.15896,436581320.11836,0.16937345507371,0.12032655153091,-0.1075344864339,255781944.1497,264811346.01902,0.00051031022526539,0.000592875,0.00032785983518335,1.3735411765293,2.9356052893294e-12,5.3989783923197e-19,0.020090928076044,0.31393869652636,0.43560963863287,0.29810812602346,0.68645743224137,0.3284680821083,447.17250607299,-6.8639076885964,0.22637755151055,-0.019915470588291,386.59097221295,-0.28023764139351,-6.9122328334818,2.7014891819772e-10
39.575,1000211393.6922,922636353.86721,1013138262.0758,421651529.82453,344662067.59041,436339078.88686,0.16937345507371,0.12032655153091,-0.1075344864339,255782702.69912,264811345.96875,0.00051047576811478,0.000593625,0.00032824326552468,1.3739940122525,2.9356052893294e-12,5.3989783923197e-19,0.020017023968437,0.54442619788509,0.43604854644498,0.29840025596028,0.68713892953523,0.32881647597556,447.25424443999,-7.034889102675,0.25529338508074,-0.017711982776147,386.54118823763,-0.33240955959933,-7.0415246983126,2.7020224745893e-10
39.625,999910220.04905,922516112.62791,1012895794.954,421350356.18141,344541826.35111,436096611.76508,0.16937345507371,0.12032655153091,-0.1075344864339,255783561.61858,264535936.09391,0.00051061338134798,0.000594375,0.00032859560345111,1.3744463418786,2.9356052893294e-12,5.3989783923197e-19,0.019981743324499,0.31584900630177,0.43648679690781,0.29869204256175,0.68779389597302,0.32916568604489,447.31674859147,-7.0639271068002,0.24775229756356,-0.045224389711335,386.72230105743,-0.29181634254242,-6.9763366039691,2.702474519595e-10
39.675,999609364.60737,922395514.22649,1012651922.298,421049500.73973,344421227.94969,435852739.10907,0.16937345507371,0.12032655153091,-0.1075344864339,255784426.88044,264535935.76533,0.00051076290838821,0.000595125,0.00032901279133175,1.3749005306075,2.9356052893294e-12,5.3989783923197e-19,0.019958212482152,0.22576613136238,0.43692341689843,0.29898245475085,0.68851070346281,0.32951252129862,447.02887342648,-7.0868397545701,0.19191083017611,-0.00029693632855536,386.36778379714,-0.22203117654804,-7.0976959807588,2.7029398518478e-10
39.725,999311785.24633,922279900.53137,1012412569.4628,420751921.37869,344305614.25458,435613386.27392,0.16937345507371,0.12032655153091,-0.1075344864339,255785142.03019,264535935.54249,0.000510907073502,0.000595875,0.00032940499679554,1.3753529389685,2.9356052893294e-12,5.3989783923197e-19,0.020012871283404,0.10316223334607,0.43736068320696,0.29927336047184,0.68920263783233,0.32986017275761,447.04849246888,-7.1078027175051,0.21255184508228,-0.032162222397282,386.40922011103,-0.25507805224393,-7.1356668216774,2.7034002038571e-10
39.775,999014502.79684,922163875.53475,1012173887.271,420454638.9292,344189589.25795,435374704.08212,0.16937345507371,0.12032655153091,-0.1075344864339,255785861.32997,264535935.16424,0.0005112148172752,0.000596625,0.00032972960740038,1.375803577427,2.9356052893294e-12,5.3989783923197e-19,0.019935226686849,0.070718262233658,0.43780108401495,0.29956666200571,0.6897728216946,0.330211287737,447.67230274086,-6.9839697221768,0.28479524936828,0.057506239026347,387.36190449032,-0.43387245612681,-6.911406839856,2.703895584274e-10
39.825,998711837.45819,922035846.58096,1011925384.6473,420151973.59056,344061560.30416,435126201.4584,0.16937345507371,0.12032655153091,-0.1075344864339,255786725.14868,264535935.14818,0.00051132197091681,0.000597375,0.00033009335697641,1.376257670407,2.9356052893294e-12,5.3989783923197e-19,0.019870839673743,0.12380513198031,0.43824119395002,0.29986000258574,0.69045455842354,0.33056029567462,447.50885542209,-7.0147680864793,0.29844166261685,-0.042940630493678,387.06300446391,-0.3396424549815,-7.0861575512506,2.7043256179268e-10
39.875,998410107.50163,921911818.01951,1011679799.0409,419850243.63399,343937531.74271,434880615.85197,0.16937345507371,0.12032655153091,-0.1075344864339,255787588.83114,264535934.83594,0.00051142405226626,0.000598125,0.000330575182929,1.3767136367891,2.9356052893294e-12,5.3989783923197e-19,0.020005245716125,0.257621220312,0.43867477908658,0.30014793306512,0.69112455117881,0.33090589879419,446.83386645151,-7.1545880606575,0.0059397423883651,-0.0032077273882109,386.21952358663,-0.0097296297413896,-7.1457101415427,2.7048115122446e-10
39.925,998116219.95541,921799019.46494,1011443228.2427,419556356.08777,343824733.18814,434644045.05384,0.16937345507371,0.12032655153091,-0.1075344864339,255788277.26483,264535934.48038,0.00051158915909668,0.000598875,0.00033090614413855,1.3771636801069,2.9356052893294e-12,5.3989783923197e-19,0.020088876155613,0.075217385686341,0.43911497394639,0.30044117835993,0.69171797366587,0.33125653911404,447.42211002044,-6.9910515526721,0.22138818771002,-0.019222428367242,387.01648783565,-0.32519592761087,-7.0693624145535,2.7052424512587e-10
39.975,997817980.15651,921675156.31638,1011197948.2103,419258116.28887,343700870.03958,434398765.02142,0.16937345507371,0.12032655153091,-0.1075344864339,255789100.09232,264535934.16278,0.00051173187123232,0.000599625,0.00033125836650848,1.3776165025278,2.9356052893294e-12,5.3989783923197e-19,0.019838142382214,0.29012068441198,0.43955390340562,0.30073346551708,0.69238423811086,0.33160536119506,447.48426223966,-7.036815804876,0.26960885462487,-0.072276755633174,387.06131578948,-0.31648080392258,-7.1442905647072,2.7056713417419e-10
40.025,997518305.82565,921553388.08337,1010953875.0724,418958441.95802,343579101.80657,434154691.88346,0.16937345507371,0.12032655153091,-0.1075344864339,255790015.84637,264530097.06664,0.00051187348300272,0.000600375,0.0003316582410961,1.3780718259394,2.9356052893294e-12,5.3989783923197e-19,0.01994821364538,0.17760620442515,0.43998905532121,0.30102282556569,0.69312839516011,0.33195082172556,446.96570429857,-7.1471414976022,0.22814295147732,-0.038078733643469,386.44613834483,-0.2548779081669,-7.1697704252473,2.7061221297466e-10
40.075,997222283.77402,921440221.8314,1010717319.6861,418662419.90638,343465935.5546,433918136.49719,0.16937345507371,0.12032655153091,-0.1075344864339,255790708.30037,264530096.0385,0.00051203459634508,0.000601125,0.00033199875716971,1.378523003507,2.9356052893294e-12,5.3989783923197e-19,0.020030561025249,0.073273454818716,0.4404269790602,0.30131425001993,0.69376495727826,0.3322993851874,447.29536807805,-7.0870358184419,0.26996403941898,-0.029359437306523,386.89465712337,-0.31176370878918,-7.155295863771,2.7065484693001e-10
